Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
bulls,Germany,2025-09-12,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,137.0,45.0,44.0,44.0,44.0,44.0,100.0,ST J7,12.09.25
bulls,Germany,2025-09-15,14.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,137.0,16.0,16.0,17.0,17.0,17.0,100.0,ST J7,15.09.25
bulls,Germany,2025-09-16,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,137.0,35.0,35.0,35.0,35.0,35.0,100.0,DE_crash,16.09.25
bulls,Germany,2025-09-28,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,137.0,14.0,13.0,13.0,13.0,13.0,0.0,NR J1,28.09.25
bulls,Germany,2025-09-30,10.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,137.0,15.0,15.0,17.0,17.0,17.0,100.0,NR J1,30.09.25
bulls,Germany,2025-10-15,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,81.0,42.0,44.0,44.0,44.0,44.0,0.0,DE_crash,15.10.25
bulls,Italy,2025-08-08,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,4.0,6.0,10.0,16.0,16.0,100.0,IT_crash,08.08.25
bulls,Italy,2025-08-11,17.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,260.0,18.0,18.0,33.0,33.0,33.0,0.0,IT_crash,11.08.25
bulls,Italy,2025-08-22,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,100.0,IT_crash,22.08.25
bulls,Italy,2025-08-23,5.0,1.0,20.0,6.0,100.0,0.0,100.0,20.0,1.0,20.0,40.0,2.0,120.0,6.0,6.0,120.0,130.0,13.0,14.0,16.0,103.0,103.0,0.0,IT_crash,23.08.25
bulls,Italy,2025-08-24,20.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,19.0,19.0,20.0,20.0,20.0,50.0,IT_crash,24.08.25
bulls,Italy,2025-08-28,2.0,1.0,20.0,3.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,2.0,20.0,130.0,16.0,15.0,15.0,15.0,15.0,0.0,IT_crash,28.08.25
bulls,Italy,2025-10-19,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,51.0,15.0,14.0,15.0,15.0,15.0,0.0,IT_crash,19.10.25
bulls,Poland,2025-09-11,3.0,1.0,24.0,13.0,100.0,0.0,100.0,23.0,1.0,23.0,47.0,2.0,47.0,2.0,3.0,47.0,77.0,17.0,17.0,34.0,38.0,38.0,100.0,NR J1,11.09.25
bulls,Poland,2025-09-21,12.0,1.0,23.0,12.0,100.0,100.0,100.0,230.0,11.0,249.0,249.0,12.0,249.0,12.0,12.0,249.0,77.0,88.0,105.0,105.0,105.0,105.0,0.0,AL J21,21.09.25
bulls,Poland,2025-10-09,4.0,1.0,23.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,21.0,21.0,21.0,21.0,21.0,21.0,100.0,ST J7,09.10.25
cpaiens,Australia,2025-07-17,1.0,1.0,28.0,3.0,100.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,84.0,3.0,3.0,84.0,200.0,22.0,22.0,22.0,74.0,74.0,0.0,AU_slots,17.07.25
cpaiens,Australia,2025-07-18,11.0,1.0,28.0,4.0,100.0,100.0,100.0,56.0,2.0,112.0,143.0,4.0,143.0,4.0,4.0,143.0,200.0,-23.0,83.0,85.0,111.0,111.0,0.0,AU_slots,18.07.25
cpaiens,Australia,2025-07-21,13.0,3.0,84.0,2.33,100.0,100.0,100.0,167.0,6.0,167.0,167.0,6.0,196.0,7.0,7.0,196.0,390.0,139.0,139.0,138.0,159.0,159.0,0.0,AU_crash,21.07.25
cpaiens,Australia,2025-07-22,42.0,9.0,251.0,1.67,55.56,55.56,55.56,435.0,15.0,435.0,435.0,15.0,435.0,15.0,15.0,435.0,1171.0,81.0,99.0,176.0,212.0,213.0,55.56,AU_crash,22.07.25
cpaiens,Australia,2025-07-23,33.0,4.0,112.0,12.5,50.0,0.0,25.0,112.0,4.0,112.0,140.0,5.0,252.0,8.0,10.0,308.0,521.0,77.0,77.0,127.0,232.0,286.0,25.0,AU_crash,23.07.25
cpaiens,Australia,2025-07-24,7.0,3.0,84.0,1.0,0.0,0.0,0.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,3.0,84.0,390.0,18.0,18.0,46.0,46.0,46.0,66.67,AU_crash,24.07.25
cpaiens,Australia,2025-07-26,11.0,3.0,85.0,2.0,0.0,0.0,0.0,85.0,3.0,85.0,85.0,3.0,85.0,3.0,3.0,85.0,530.0,67.0,67.0,67.0,67.0,67.0,0.0,AU_crash,26.07.25
cpaiens,Australia,2025-07-27,8.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,21.0,21.0,21.0,21.0,21.0,0.0,AU_crash,27.07.25
cpaiens,Australia,2025-07-28,3.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,130.0,19.0,19.0,20.0,20.0,20.0,0.0,AU_crash,28.07.25
cpaiens,Australia,2025-08-12,1.0,1.0,28.0,5.0,100.0,100.0,100.0,84.0,3.0,84.0,84.0,3.0,84.0,3.0,5.0,140.0,100.0,73.0,73.0,73.0,73.0,121.0,100.0,AU_crash,12.08.25
cpaiens,Australia,2025-09-23,1.0,1.0,28.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,1.0,1.0,28.0,93.0,-7.0,-7.0,-7.0,24.0,24.0,100.0,AU_crash,23.09.25
cpaiens,Austria,2025-07-21,1.0,1.0,400.0,4.0,100.0,100.0,100.0,1520.0,4.0,1520.0,1520.0,4.0,1520.0,4.0,4.0,1520.0,0.0,1198.0,1198.0,1198.0,1198.0,1198.0,0.0,Default,21.07.25
cpaiens,Spain,2025-09-13,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,173.0,15.0,15.0,15.0,15.0,15.0,0.0,ES_slots,13.09.25
cpaiens,Spain,2025-09-14,1.0,1.0,25.0,7.0,100.0,0.0,100.0,25.0,1.0,25.0,50.0,2.0,100.0,4.0,7.0,175.0,173.0,17.0,16.0,-73.0,-31.0,33.0,0.0,ES_slots,14.09.25
cpaiens,Spain,2025-09-16,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,173.0,15.0,15.0,15.0,15.0,15.0,0.0,ES_slots,16.09.25
cpaiens,France,2025-07-13,1.0,1.0,30.0,9.0,100.0,100.0,100.0,230.0,7.0,290.0,290.0,9.0,290.0,9.0,9.0,290.0,90.0,211.0,269.0,269.0,269.0,269.0,0.0,FR_AOS,13.07.25
cpaiens,France,2025-07-15,3.0,1.0,20.0,13.0,100.0,100.0,100.0,140.0,7.0,140.0,180.0,9.0,210.0,10.0,12.0,250.0,101.0,117.0,116.0,147.0,172.0,207.0,0.0,FR_IOS,15.07.25
cpaiens,France,2025-07-22,16.0,2.0,40.0,2.0,50.0,50.0,50.0,65.0,3.0,65.0,65.0,3.0,90.0,4.0,4.0,90.0,200.0,8.0,48.0,45.0,74.0,75.0,50.0,FR_crash,22.07.25
cpaiens,France,2025-07-23,8.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,100.0,32.0,32.0,32.0,32.0,32.0,0.0,FR_crash,23.07.25
cpaiens,France,2025-07-24,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,16.0,16.0,16.0,16.0,16.0,0.0,FR_crash,24.07.25
cpaiens,France,2025-07-25,9.0,1.0,20.0,3.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,3.0,60.0,100.0,27.0,27.0,27.0,28.0,40.0,100.0,FR_crash,25.07.25
cpaiens,France,2025-07-30,9.0,2.0,70.0,1.0,0.0,0.0,0.0,70.0,2.0,70.0,70.0,2.0,70.0,2.0,2.0,70.0,200.0,59.0,59.0,59.0,59.0,59.0,50.0,FR_crash,30.07.25
cpaiens,France,2025-07-31,20.0,3.0,90.0,1.0,0.0,0.0,0.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,300.0,-43.0,-43.0,9.0,59.0,59.0,33.33,FR_crash,31.07.25
cpaiens,France,2025-08-04,2.0,1.0,40.0,7.0,100.0,100.0,100.0,320.0,7.0,320.0,320.0,7.0,320.0,7.0,7.0,320.0,160.0,274.0,274.0,274.0,274.0,274.0,0.0,FR_slots,04.08.25
cpaiens,France,2025-08-05,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,15.0,15.0,15.0,15.0,15.0,100.0,FR_crash,05.08.25
cpaiens,France,2025-09-02,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,93.0,-53.0,-53.0,-83.0,-75.0,-75.0,100.0,FR_crash,02.09.25
cpaiens,France,2025-09-03,4.0,3.0,120.0,4.33,100.0,66.67,100.0,260.0,8.0,290.0,290.0,9.0,320.0,10.0,13.0,410.0,459.0,165.0,173.0,200.0,255.0,334.0,33.33,FR_slots,03.09.25
cpaiens,France,2025-09-04,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,153.0,14.0,14.0,14.0,14.0,14.0,100.0,FR_slots,04.09.25
cpaiens,France,2025-09-05,3.0,1.0,20.0,5.0,100.0,100.0,100.0,100.0,5.0,100.0,100.0,5.0,100.0,5.0,5.0,100.0,153.0,88.0,88.0,88.0,88.0,88.0,0.0,FR_slots,05.09.25
cpaiens,France,2025-09-06,2.0,1.0,20.0,6.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,153.0,28.0,12.0,30.0,30.0,30.0,0.0,FR_slots,06.09.25
cpaiens,France,2025-09-07,2.0,1.0,20.0,3.0,100.0,0.0,100.0,40.0,2.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,153.0,33.0,52.0,52.0,52.0,52.0,0.0,FR_slots,07.09.25
cpaiens,France,2025-09-13,1.0,1.0,30.0,1.0,0.0,0.0,0.0,30.0,1.0,30.0,30.0,1.0,30.0,1.0,1.0,30.0,-7.0,24.0,24.0,24.0,24.0,24.0,100.0,ES_slots,13.09.25
cpaiens,France,2025-11-02,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,160.0,15.0,15.0,15.0,15.0,15.0,0.0,FR_slots,02.11.25
cpaiens,Finland,2025-09-29,1.0,1.0,100.0,2.0,100.0,0.0,100.0,100.0,1.0,100.0,200.0,2.0,200.0,2.0,2.0,200.0,-7.0,80.0,80.0,20.0,-50.0,-51.0,0.0,Default,29.09.25
cpaiens,Greece,2025-08-11,1.0,1.0,29.0,1.0,0.0,0.0,0.0,29.0,1.0,29.0,29.0,1.0,29.0,1.0,1.0,29.0,0.0,23.0,23.0,22.0,22.0,22.0,0.0,Default,11.08.25
cpaiens,Greece,2025-08-15,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,0.0,42.0,42.0,42.0,42.0,42.0,0.0,IT_slots,15.08.25
cpaiens,Italy,2025-08-02,3.0,1.0,50.0,29.0,100.0,0.0,100.0,50.0,1.0,50.0,190.0,4.0,280.0,7.0,7.0,280.0,180.0,41.0,41.0,170.0,256.0,257.0,0.0,IT_slots,02.08.25
cpaiens,Italy,2025-08-03,5.0,2.0,40.0,5.0,100.0,50.0,50.0,80.0,4.0,80.0,140.0,6.0,230.0,10.0,10.0,230.0,360.0,-44.0,-45.0,7.0,87.0,87.0,0.0,IT_slots,03.08.25
cpaiens,Italy,2025-08-04,10.0,3.0,170.0,1.0,0.0,0.0,0.0,170.0,3.0,170.0,170.0,3.0,170.0,3.0,3.0,170.0,540.0,143.0,109.0,143.0,143.0,143.0,33.33,IT_slots,04.08.25
cpaiens,Italy,2025-08-05,5.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,18.0,18.0,18.0,18.0,18.0,0.0,IT_slots,05.08.25
cpaiens,Italy,2025-08-06,15.0,5.0,100.0,2.25,25.0,25.0,25.0,120.0,6.0,120.0,120.0,6.0,120.0,6.0,6.0,120.0,700.0,99.0,99.0,100.0,100.0,100.0,100.0,IT_crash,06.08.25
cpaiens,Italy,2025-08-08,25.0,2.0,42.0,1.0,0.0,0.0,0.0,42.0,2.0,42.0,42.0,2.0,42.0,2.0,2.0,42.0,260.0,35.0,35.0,35.0,35.0,35.0,0.0,IT_crash,08.08.25
cpaiens,Italy,2025-08-09,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,180.0,14.0,14.0,14.0,14.0,14.0,0.0,IT_slots,09.08.25
cpaiens,Italy,2025-08-10,2.0,2.0,70.0,2.0,50.0,50.0,50.0,220.0,4.0,220.0,220.0,4.0,220.0,4.0,4.0,220.0,360.0,197.0,198.0,198.0,198.0,198.0,0.0,IT_slots,10.08.25
cpaiens,Italy,2025-08-11,1.0,1.0,20.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,180.0,68.0,68.0,68.0,68.0,68.0,0.0,IT_slots,11.08.25
cpaiens,Italy,2025-09-02,2.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,173.0,-5.0,-5.0,-5.0,45.0,45.0,0.0,IT_slots,02.09.25
cpaiens,Italy,2025-09-03,6.0,2.0,40.0,12.0,200.0,100.0,200.0,140.0,7.0,250.0,250.0,11.0,270.0,12.0,12.0,270.0,296.0,126.0,224.0,222.0,238.0,238.0,100.0,IT_crash,03.09.25
cpaiens,Italy,2025-09-08,1.0,1.0,20.0,4.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,173.0,18.0,18.0,18.0,18.0,18.0,0.0,IT_slots,08.09.25
cpaiens,Italy,2025-11-21,1.0,1.0,150.0,1.0,0.0,0.0,0.0,150.0,1.0,150.0,150.0,1.0,150.0,1.0,1.0,150.0,180.0,125.0,125.0,125.0,125.0,125.0,0.0,IT_slots,21.11.25
cpaiens,Portugal,2025-09-13,1.0,1.0,40.0,3.0,100.0,100.0,100.0,140.0,3.0,140.0,140.0,3.0,140.0,3.0,3.0,140.0,-7.0,118.0,118.0,118.0,118.0,118.0,0.0,FR_crash,13.09.25
cpaiens2_slot,Germany,2025-07-19,1.0,1.0,200.0,8.0,100.0,100.0,100.0,400.0,2.0,1000.0,1400.0,8.0,1400.0,8.0,8.0,1400.0,0.0,347.0,877.0,1230.0,1225.0,1225.0,0.0,,19.07.25
cpaiens2_slot,Greece,2025-07-12,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,15.0,15.0,15.0,15.0,15.0,0.0,,12.07.25
cpaiens2_slot,Poland,2025-10-10,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,17.0,17.0,16.0,16.0,16.0,0.0,,10.10.25
danilZumo,Canada,2025-09-13,13.0,1.0,18.0,1.0,0.0,0.0,0.0,18.0,1.0,18.0,18.0,1.0,18.0,1.0,1.0,18.0,121.0,15.0,15.0,15.0,5.0,5.0,0.0,Default,13.09.25
danilZumo,Canada,2025-09-14,25.0,3.0,100.0,1.33,33.33,33.33,33.33,119.0,4.0,119.0,119.0,4.0,119.0,4.0,4.0,119.0,184.0,-36.0,-26.0,-25.0,-25.0,-25.0,33.33,Default,14.09.25
danilZumo,Canada,2025-09-15,19.0,1.0,62.0,28.0,100.0,100.0,100.0,92.0,2.0,154.0,154.0,4.0,310.0,9.0,20.0,675.0,121.0,-3.0,106.0,99.0,159.0,597.0,0.0,Default,15.09.25
danilZumo,Canada,2025-09-16,22.0,1.0,61.0,2.0,100.0,100.0,100.0,92.0,2.0,92.0,92.0,2.0,92.0,2.0,2.0,92.0,121.0,73.0,73.0,77.0,77.0,77.0,0.0,Default,16.09.25
danilZumo,Canada,2025-09-17,13.0,2.0,92.0,2.5,50.0,50.0,50.0,123.0,3.0,160.0,160.0,4.0,190.0,5.0,5.0,190.0,243.0,52.0,85.0,85.0,111.0,111.0,0.0,Default,17.09.25
danilZumo,Canada,2025-09-19,24.0,2.0,49.0,5.0,100.0,50.0,50.0,105.0,5.0,160.0,179.0,9.0,179.0,9.0,9.0,179.0,243.0,36.0,136.0,152.0,152.0,152.0,50.0,Default,19.09.25
danilZumo,Canada,2025-09-20,6.0,2.0,37.0,1.0,0.0,0.0,0.0,37.0,2.0,37.0,37.0,2.0,37.0,2.0,2.0,37.0,243.0,27.0,25.0,26.0,26.0,26.0,0.0,Default,20.09.25
danilZumo,Canada,2025-09-22,11.0,1.0,61.0,1.0,0.0,0.0,0.0,62.0,1.0,62.0,62.0,1.0,62.0,1.0,1.0,62.0,121.0,54.0,54.0,54.0,54.0,53.0,100.0,Default,22.09.25
danilZumo,Canada,2025-09-23,15.0,1.0,76.0,1.0,0.0,0.0,0.0,77.0,1.0,77.0,77.0,1.0,77.0,1.0,1.0,77.0,121.0,60.0,60.0,59.0,60.0,60.0,0.0,Default,23.09.25
danilZumo,Canada,2025-09-24,27.0,4.0,116.0,1.25,25.0,25.0,25.0,141.0,5.0,141.0,141.0,5.0,141.0,5.0,5.0,141.0,486.0,32.0,22.0,73.0,141.0,141.0,0.0,Default,24.09.25
danilZumo,Canada,2025-09-25,16.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,121.0,27.0,26.0,26.0,26.0,26.0,0.0,Default,25.09.25
danilZumo,Canada,2025-09-26,27.0,3.0,92.0,1.67,33.33,0.0,0.0,92.0,3.0,92.0,92.0,3.0,92.0,3.0,5.0,147.0,364.0,19.0,19.0,19.0,19.0,79.0,0.0,Default,26.09.25
danilZumo,Canada,2025-09-27,11.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,121.0,20.0,20.0,20.0,20.0,20.0,0.0,Default,27.09.25
danilZumo,Canada,2025-09-29,2.0,2.0,55.0,1.0,0.0,0.0,0.0,55.0,2.0,55.0,55.0,2.0,55.0,2.0,2.0,55.0,243.0,-43.0,-51.0,43.0,43.0,43.0,0.0,Default,29.09.25
danilZumo,Canada,2025-10-02,1.0,1.0,24.0,2.0,100.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,2.0,49.0,180.0,21.0,21.0,21.0,20.0,-31.0,0.0,Default,02.10.25
danilZumo,Canada,2025-10-05,3.0,1.0,31.0,1.0,0.0,0.0,0.0,31.0,1.0,31.0,31.0,1.0,31.0,1.0,1.0,31.0,180.0,-4.0,-4.0,-4.0,17.0,18.0,100.0,Default,05.10.25
exgaming,Portugal,2025-07-31,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,120.0,33.0,32.0,32.0,32.0,32.0,0.0,PT_slots,31.07.25
insideone,Belgium,2025-07-08,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0,Default,08.07.25
insideone,Belgium,2025-07-09,1.0,1.0,20.0,617.0,100.0,100.0,100.0,600.0,12.0,1410.0,2020.0,41.0,3740.0,75.0,179.0,8505.0,0.0,144.0,859.0,-511.0,232.0,469.0,0.0,Default,09.07.25
insideone,Germany,2025-07-01,1.0,1.0,30.0,2.0,100.0,100.0,100.0,50.0,2.0,50.0,50.0,2.0,50.0,2.0,2.0,50.0,0.0,38.0,38.0,38.0,38.0,38.0,0.0,,01.07.25
insideone,Poland,2025-07-09,20.0,1.0,24.0,3.0,100.0,100.0,100.0,71.0,3.0,71.0,71.0,3.0,71.0,3.0,3.0,71.0,80.0,56.0,56.0,55.0,55.0,55.0,0.0,423,09.07.25
insideone,Poland,2025-07-10,7.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,80.0,19.0,19.0,19.0,19.0,19.0,0.0,423,10.07.25
insideone,Poland,2025-07-15,8.0,1.0,23.0,21.0,100.0,0.0,100.0,23.0,1.0,23.0,47.0,2.0,118.0,5.0,11.0,235.0,80.0,18.0,18.0,36.0,100.0,195.0,0.0,423,15.07.25
insideone,Poland,2025-07-22,2.0,1.0,24.0,5.0,100.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,5.0,129.0,80.0,15.0,13.0,13.0,13.0,104.0,0.0,423,22.07.25
insideone,Poland,2025-08-20,1.0,1.0,24.0,1.0,0.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,1.0,24.0,80.0,18.0,18.0,17.0,17.0,17.0,0.0,423,20.08.25
murmeow_slot,Poland,2025-10-17,20.0,6.0,129.0,2.33,100.0,16.67,100.0,150.0,7.0,229.0,267.0,13.0,267.0,13.0,14.0,291.0,900.0,67.0,48.0,82.0,79.0,98.0,16.67,{12},17.10.25
murmeow_slot,Poland,2025-10-20,15.0,3.0,66.0,1.67,66.67,33.33,33.33,85.0,4.0,85.0,85.0,4.0,85.0,4.0,4.0,85.0,450.0,74.0,74.0,74.0,74.0,74.0,0.0,{12},20.10.25
murmeow_slot,Poland,2025-10-21,2.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,150.0,18.0,18.0,18.0,18.0,18.0,0.0,{12},21.10.25
offerleader,Poland,2025-07-06,2.0,1.0,24.0,3.0,100.0,100.0,100.0,71.0,3.0,71.0,71.0,3.0,71.0,3.0,3.0,71.0,24.0,55.0,53.0,53.0,54.0,54.0,0.0,,06.07.25
offerleader,Poland,2025-08-12,1.0,1.0,23.0,2.0,100.0,0.0,0.0,23.0,1.0,23.0,23.0,1.0,56.0,2.0,2.0,56.0,0.0,16.0,16.0,16.0,40.0,40.0,0.0,,12.08.25
offerleader,Poland,2025-08-21,2.0,1.0,27.0,5.0,100.0,0.0,100.0,27.0,1.0,51.0,51.0,2.0,74.0,3.0,4.0,98.0,0.0,18.0,35.0,35.0,54.0,-123.0,0.0,,21.08.25
offerleader,Poland,2025-09-12,1.0,1.0,25.0,2.0,100.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,150.0,19.0,19.0,19.0,19.0,19.0,0.0,Default,12.09.25
offerleader,Poland,2025-10-11,1.0,1.0,117.0,3.0,100.0,0.0,0.0,117.0,1.0,117.0,117.0,1.0,117.0,1.0,2.0,176.0,150.0,89.0,89.0,89.0,89.0,135.0,0.0,Default,11.10.25
offerleader,Poland,2025-11-12,1.0,1.0,24.0,3.0,100.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,3.0,66.0,150.0,-125.0,-125.0,-126.0,-126.0,-203.0,0.0,Default,12.11.25
offerleader,Poland,2025-12-14,1.0,1.0,24.0,5.0,100.0,100.0,100.0,47.0,2.0,114.0,114.0,5.0,114.0,5.0,5.0,114.0,150.0,-292.0,-238.0,-238.0,-238.0,-238.0,0.0,Default,14.12.25
pamagency,Canada,2025-08-23,2.0,1.0,12.0,1.0,0.0,0.0,0.0,12.0,1.0,12.0,12.0,1.0,12.0,1.0,1.0,12.0,301.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,google,23.08.25
pamagency,Germany,2025-07-17,1.0,1.0,93.0,1.0,0.0,0.0,0.0,93.0,1.0,93.0,93.0,1.0,93.0,1.0,1.0,93.0,0.0,-57.0,19.0,73.0,73.0,73.0,0.0,,17.07.25
pamagency,Germany,2025-10-04,1.0,1.0,21.0,4.0,100.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,4.0,87.0,0.0,16.0,15.0,15.0,15.0,60.0,0.0,Default,04.10.25
pepper_lazybar,Poland,2025-09-17,2.0,1.0,23.0,2.0,100.0,0.0,0.0,23.0,1.0,23.0,23.0,1.0,23.0,1.0,2.0,46.0,150.0,19.0,19.0,19.0,19.0,39.0,0.0,PL_slots,17.09.25
pepper_lazybar,Poland,2025-09-18,2.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,150.0,20.0,20.0,20.0,20.0,20.0,0.0,PL_slots,18.09.25
pepper_lazybar,Poland,2025-09-19,1.0,1.0,25.0,1.0,0.0,0.0,0.0,25.0,1.0,25.0,25.0,1.0,25.0,1.0,1.0,25.0,150.0,20.0,20.0,20.0,20.0,20.0,0.0,PL_slots,19.09.25
pepper_lazybar,Poland,2025-09-21,2.0,1.0,23.0,1.0,0.0,0.0,0.0,23.0,1.0,23.0,23.0,1.0,23.0,1.0,1.0,23.0,150.0,19.0,19.0,19.0,19.0,19.0,0.0,PL_slots,21.09.25
pepper_lazybar,Poland,2025-09-22,2.0,1.0,23.0,2.0,100.0,0.0,0.0,24.0,1.0,24.0,24.0,1.0,24.0,1.0,2.0,45.0,150.0,19.0,19.0,19.0,19.0,36.0,0.0,PL_slots,22.09.25
pepper_lazybar,Poland,2025-09-23,3.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,1.0,26.0,26.0,1.0,26.0,1.0,1.0,26.0,150.0,21.0,21.0,21.0,21.0,21.0,0.0,PL_slots,23.09.25
pepper_lazybar,Poland,2025-09-25,2.0,1.0,23.0,3.0,100.0,0.0,100.0,23.0,1.0,23.0,45.0,2.0,45.0,2.0,3.0,64.0,150.0,21.0,21.0,41.0,41.0,58.0,0.0,PL_slots,25.09.25
